,name,github_id,resource,category,github_url,homepage,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,description,contributor_count,projectrank,show,labels,conda_id,pypi_id,dependent_project_count,github_dependent_project_count,pypi_url,license,pypi_latest_release_published_at,latest_stable_release_published_at,latest_stable_release_number,release_count,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,brew_id,conda_dependent_project_count,trending,licenses,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls
278,fastapi-plugins,madkote/fastapi-plugins,,fastapi-utils,https://github.com/madkote/fastapi-plugins,https://github.com/madkote/fastapi-plugins,2019-11-20 11:41:50.000000,2020-11-26 11:19:45.000000,2020-11-26 11:19:39.000000,4.0,,5.0,77.0,42.0,FastAPI framework plugins.,3.0,18,True,['fastapi'],,fastapi-plugins,16.0,16.0,https://pypi.org/project/fastapi-plugins,MIT,2020-11-26 11:09:44.000000,2020-11-26 11:09:44.000000,0.6.0,9.0,,1214.0,1214.0,,,,2.0,,,,,,,,,,
279,fastapi-mail,sabuhish/fastapi-mail,,email,https://github.com/sabuhish/fastapi-mail,https://github.com/sabuhish/fastapi-mail,2020-01-25 11:52:29.000000,2021-01-05 19:34:38.000000,2021-01-05 19:33:08.000000,15.0,3.0,13.0,74.0,154.0,"Fastapi mail system sending mails(individual, bulk) attachments(individual, bulk).",11.0,18,True,['fastapi'],,fastapi-mail,25.0,25.0,https://pypi.org/project/fastapi-mail,MIT,2021-01-05 19:34:38.000000,2021-01-05 19:34:10.000000,0.3.3.1,45.0,,1707.0,1707.0,,,,3.0,,,,,,,,,,
280,pyramid_swagger,striglia/pyramid_swagger,,openapi-utils,https://github.com/striglia/pyramid_swagger,https://github.com/striglia/pyramid_swagger,2014-05-24 00:43:16.000000,2020-06-14 04:45:59.000000,2020-03-29 21:22:12.000000,48.0,24.0,86.0,65.0,569.0,Convenient tools for using Swagger to define and validate your interfaces in a Pyramid webapp.,40.0,18,True,['pyramid'],,pyramid_swagger,3.0,,https://pypi.org/project/pyramid_swagger,BSD-3-Clause,2018-07-02 12:17:34.000000,2018-07-02 12:17:34.000000,2.6.2,26.0,3.0,2274.0,2274.0,,,,3.0,,,,,,,,,,
281,async-asgi-testclient,vinissimus/async-asgi-testclient,,testing,https://github.com/vinissimus/async-asgi-testclient,https://github.com/vinissimus/async-asgi-testclient,2019-04-15 12:26:06.000000,2020-12-21 15:47:02.000000,2020-03-18 10:29:17.000000,9.0,1.0,8.0,60.0,40.0,A framework-agnostic library for testing ASGI web applications.,8.0,18,True,,,async-asgi-testclient,57.0,51.0,https://pypi.org/project/async-asgi-testclient,MIT,2020-03-18 10:29:54.000000,2020-03-18 10:29:54.000000,1.4.4,25.0,6.0,6668.0,6668.0,,,,3.0,,,,,,,,,,
282,nginx-ui,schenkd/nginx-ui,,admin-ui,https://github.com/schenkd/nginx-ui,https://github.com/schenkd/nginx-ui,2020-05-30 08:31:03.000000,2020-11-26 00:40:14.000000,2020-06-25 16:43:52.000000,162.0,15.0,11.0,3665.0,12.0,Nginx UI allows you to access and modify the nginx configurations files without cli.,3.0,17,True,,,,,,,MIT,,2020-06-28 15:17:10.000000,0.2,1.0,,,35123.0,,,,3.0,,,,,,schenkd/nginx-ui,https://hub.docker.com/r/schenkd/nginx-ui,2020-06-25 16:45:27.170206,5.0,280989.0
283,gain,gaojiuli/gain,,web-scraping,https://github.com/gaojiuli/gain,https://github.com/gaojiuli/gain,2017-05-31 08:56:04.000000,2019-06-01 22:54:09.000000,2018-03-19 01:21:01.000000,210.0,8.0,28.0,1984.0,85.0,Web crawling framework based on asyncio.,10.0,17,False,,,gain,14.0,13.0,https://pypi.org/project/gain,GPL-3.0,2017-06-19 01:18:41.000000,2017-06-19 01:18:41.000000,0.1.4,5.0,1.0,23.0,23.0,,,,3.0,,,,,,,,,,
284,flask-profiler,muatik/flask-profiler,,flask-utils,https://github.com/muatik/flask-profiler,https://github.com/muatik/flask-profiler,2015-10-05 20:49:53.000000,2020-10-20 08:42:34.000000,2020-10-20 08:42:33.000000,80.0,28.0,28.0,619.0,157.0,a flask profiler which watches endpoint calls and tries to make some analysis.,29.0,17,True,['flask'],,flask-profiler,1.0,,https://pypi.org/project/flask-profiler,MIT,2018-11-19 23:11:10.000000,2018-11-18 20:58:18.000000,1.8,39.0,1.0,5573.0,5573.0,,,,3.0,,,,,,,,,,
285,fastapi_contrib,identixone/fastapi_contrib,,fastapi-utils,https://github.com/identixone/fastapi_contrib,https://github.com/identixone/fastapi_contrib,2019-08-21 20:51:35.000000,2020-12-24 22:02:28.000000,2020-12-16 18:48:57.000000,18.0,3.0,17.0,258.0,136.0,Opinionated set of utilities on top of FastAPI.,9.0,17,True,['fastapi'],,fastapi_contrib,,,https://pypi.org/project/fastapi_contrib,MIT,2020-12-16 18:52:23.000000,2020-09-04 10:38:32.000000,0.2.9,32.0,,2879.0,2879.0,,,,2.0,,,,,,,,,,
286,flask_simplelogin,flask-extensions/flask_simplelogin,,auth,https://github.com/flask-extensions/flask_simplelogin,https://github.com/flask-extensions/flask_simplelogin,2017-08-23 22:29:20.000000,2020-11-27 21:14:48.000000,2020-11-09 00:36:26.000000,27.0,7.0,9.0,131.0,39.0,Simple Login - Login Extension for Flask - maintainer @cuducos.,7.0,17,True,['flask'],,flask_simplelogin,7.0,,https://pypi.org/project/flask_simplelogin,MIT,2017-09-06 16:38:14.000000,2017-09-06 17:09:39.000000,0.0.6,7.0,7.0,1140.0,1140.0,,,,3.0,,,,,,,,,,
287,starlette_exporter,stephenhillier/starlette_exporter,,fastapi-utils,https://github.com/stephenhillier/starlette_exporter,https://github.com/stephenhillier/starlette_exporter,2019-10-26 22:04:25.000000,2020-11-20 04:42:47.000000,2020-11-20 04:37:46.000000,9.0,2.0,6.0,79.0,49.0,Prometheus exporter for Starlette and FastAPI.,6.0,17,True,['fastapi'],,starlette_exporter,,,https://pypi.org/project/starlette_exporter,Apache-2.0,2020-11-20 04:38:53.000000,2020-11-20 04:42:47.000000,0.7.0,8.0,,9098.0,9098.0,,,,2.0,,,,,,,,,,
288,flask_pydantic,bauerji/flask_pydantic,,flask-utils,https://github.com/bauerji/flask_pydantic,https://github.com/bauerji/flask_pydantic,2020-01-06 17:45:59.000000,2020-11-10 15:17:11.000000,2020-11-10 15:14:21.000000,6.0,2.0,9.0,73.0,74.0,flask extension for integration with the awesome pydantic package.,2.0,17,True,['flask'],,flask_pydantic,10.0,10.0,https://pypi.org/project/flask_pydantic,MIT,2020-09-10 11:54:53.000000,2020-09-08 08:16:18.000000,0.4.0,11.0,,1208.0,1208.0,,,,3.0,,,,1.0,,,,,,
289,pyramid_openapi3,Pylons/pyramid_openapi3,,openapi-utils,https://github.com/Pylons/pyramid_openapi3,https://github.com/Pylons/pyramid_openapi3,2018-06-22 12:20:57.000000,2020-12-12 20:26:00.000000,2020-12-12 18:25:27.000000,23.0,12.0,20.0,55.0,141.0,Pyramid addon for OpenAPI3 validation of requests and responses.,15.0,17,True,"['pyramid', 'openapi']",,pyramid_openapi3,1.0,,https://pypi.org/project/pyramid_openapi3,MIT,2020-10-27 20:11:49.000000,2020-10-26 21:03:23.000000,0.10.2,26.0,1.0,2298.0,2298.0,,,,3.0,,,,,,,,,,
290,fastapi-utils,dmontagu/fastapi-utils,,fastapi-utils,https://github.com/dmontagu/fastapi-utils,https://github.com/dmontagu/fastapi-utils,2020-01-19 22:34:25.000000,2021-01-03 16:36:25.000000,2020-03-07 05:52:59.000000,18.0,14.0,9.0,470.0,21.0,Reusable utilities for FastAPI.,2.0,16,True,['fastapi'],,fastapi-utils,,,https://pypi.org/project/fastapi-utils,MIT,2020-03-07 05:55:04.000000,2020-03-07 05:55:04.000000,0.2.1,4.0,,17486.0,17486.0,,,,3.0,,,,,,,,,,
291,flask-state,yoobool/flask-state,,monitoring,https://github.com/yoobool/flask-state,https://github.com/yoobool/flask-state,2020-08-25 02:27:29.000000,2020-12-16 16:07:45.000000,2020-12-16 15:25:01.000000,29.0,10.0,7.0,308.0,360.0,Display machine state using Python3 with Flask.,8.0,16,True,['flask'],,Flask-State,,,https://pypi.org/project/Flask-State,BSD-3-Clause,2020-11-11 08:51:50.000000,2020-11-20 08:53:43.000000,1.0.5,7.0,,128.0,128.0,,,,1.0,,,,,,,,,,
292,Transistor,bomquote/transistor,,web-scraping,https://github.com/bomquote/transistor,https://github.com/bomquote/transistor,2018-11-12 15:25:51.000000,2021-01-05 21:51:55.000000,2020-08-16 21:52:05.000000,17.0,60.0,3.0,205.0,198.0,"Transistor, a Python web scraping framework for intelligent use cases.",3.0,16,True,,,transistor,,,https://pypi.org/project/transistor,MIT,2020-08-03 20:12:39.000000,2020-08-03 20:20:32.000000,0.2.4,7.0,,88.0,90.0,,,,3.0,54.0,,,,,,,,,
293,fastapi-code-generator,koxudaxi/fastapi-code-generator,,fastapi-utils,https://github.com/koxudaxi/fastapi-code-generator,https://github.com/koxudaxi/fastapi-code-generator,2020-06-14 10:49:14.000000,2021-01-07 09:12:50.000000,2021-01-07 09:06:19.000000,8.0,8.0,15.0,104.0,152.0,This code generator creates FastAPI app from an openapi file.,6.0,16,True,"['fastapi', 'openapi']",,fastapi-code-generator,,,https://pypi.org/project/fastapi-code-generator,MIT,2021-01-07 09:12:50.000000,2021-01-07 09:12:50.000000,0.1.0,20.0,,180.0,180.0,,,,3.0,,,,1.0,,,,,,
294,flask-file-upload,joegasewicz/flask-file-upload,,flask-utils,https://github.com/joegasewicz/flask-file-upload,https://github.com/joegasewicz/flask-file-upload,2019-12-13 11:26:42.000000,2020-11-03 18:22:21.000000,2020-11-03 18:22:20.000000,7.0,18.0,44.0,102.0,309.0,Easy file uploads for Flask.,3.0,16,True,['flask'],,flask-file-upload,13.0,13.0,https://pypi.org/project/flask-file-upload,GPL-3.0,2020-09-25 13:59:34.000000,2020-09-25 14:04:43.000000,0.1.5,22.0,,117.0,117.0,,,,3.0,,,,,,,,,,
295,pyramid_celery,sontek/pyramid_celery,,pyramid-utils,https://github.com/sontek/pyramid_celery,https://github.com/sontek/pyramid_celery,2011-11-05 09:07:26.000000,2020-03-31 18:45:40.000000,2020-02-14 03:28:29.000000,52.0,10.0,28.0,96.0,151.0,Pyramid configuration with celery integration. Allows you to use pyramid .ini files to configure celery and have your..,22.0,16,True,['pyramid'],,pyramid_celery,2.0,,https://pypi.org/project/pyramid_celery,MIT,2016-12-24 03:58:09.000000,,,10.0,2.0,2374.0,2374.0,,,,1.0,,,,,,,,,,
296,fastapi-jwt-auth,IndominusByte/fastapi-jwt-auth,,auth,https://github.com/IndominusByte/fastapi-jwt-auth,https://github.com/IndominusByte/fastapi-jwt-auth,2020-07-23 09:40:19.000000,2020-11-11 05:06:15.000000,2020-11-11 05:05:27.000000,14.0,8.0,22.0,94.0,123.0,"FastAPI extension that provides JWT Auth support (secure, easy to use, and lightweight).",3.0,16,True,['fastapi'],,fastapi-jwt-auth,,,https://pypi.org/project/fastapi-jwt-auth,MIT,2020-11-06 11:10:56.000000,2020-11-06 11:15:11.000000,0.5.0,7.0,,1242.0,1242.0,,,,3.0,,,,,,,,,,
297,pyramid_services,mmerickel/pyramid_services,,pyramid-utils,https://github.com/mmerickel/pyramid_services,https://github.com/mmerickel/pyramid_services,2015-02-14 06:44:36.000000,2020-01-13 19:47:32.000000,2020-01-13 19:46:59.000000,8.0,,4.0,77.0,82.0,A service layer for pyramid.,5.0,16,True,['pyramid'],,pyramid_services,16.0,,https://pypi.org/project/pyramid_services,MIT,2018-08-03 05:57:10.000000,2015-02-17 08:24:43.000000,0.1.1,9.0,16.0,2035.0,2035.0,,,,1.0,,,,,,,,,,
298,pyramid_jwt,wichert/pyramid_jwt,,auth,https://github.com/wichert/pyramid_jwt,https://github.com/wichert/pyramid_jwt,2015-12-16 14:33:49.000000,2020-10-09 07:59:11.000000,2020-10-09 07:57:39.000000,24.0,6.0,20.0,68.0,120.0,JWT authentication for Pyramid.,12.0,16,True,['pyramid'],,pyramid_jwt,1.0,,https://pypi.org/project/pyramid_jwt,BSD-2-Clause,2018-08-10 08:30:25.000000,2020-10-09 08:00:32.000000,1.6.1,6.0,1.0,2447.0,2447.0,,,,3.0,,,,,,,,,,
299,fastapi-jsonrpc,smagafurov/fastapi-jsonrpc,,rpc,https://github.com/smagafurov/fastapi-jsonrpc,https://github.com/smagafurov/fastapi-jsonrpc,2019-08-09 17:56:48.000000,2020-12-28 17:24:13.000000,2020-12-28 17:24:00.000000,9.0,4.0,4.0,62.0,90.0,JSON-RPC server based on fastapi.,6.0,16,True,['fastapi'],,fastapi-jsonrpc,4.0,4.0,https://pypi.org/project/fastapi-jsonrpc,MIT,2020-12-28 17:24:13.000000,2020-12-28 17:24:13.000000,2.0.2,47.0,0.0,815.0,815.0,,,,3.0,,,,,,,,,,
300,timing-asgi,steinnes/timing-asgi,,monitoring,https://github.com/steinnes/timing-asgi,https://github.com/steinnes/timing-asgi,2019-02-05 23:53:18.000000,2020-11-13 14:36:05.000000,2020-11-13 14:36:01.000000,4.0,1.0,1.0,60.0,69.0,ASGI middleware to record and emit timing metrics (to something like statsd).,2.0,16,True,,,timing-asgi,,,https://pypi.org/project/timing-asgi,MIT,2020-11-13 11:48:35.000000,2019-05-23 13:36:24.000000,0.2.1,8.0,,347653.0,347653.0,,,,1.0,,,,,,,,,,
301,GHunt,mxrch/GHunt,,third-party-apis,https://github.com/mxrch/GHunt,https://github.com/mxrch/GHunt,2020-10-02 11:26:03.000000,2021-01-04 01:15:37.000000,2021-01-04 01:15:30.000000,590.0,15.0,130.0,8549.0,199.0,Investigate Google Accounts with emails.,20.0,15,True,,,,,,,MPL-2.0,,,,,,,,,,,3.0,,,,,,,,,,
302,Astra,flipkart-incubator/Astra,,testing,https://github.com/flipkart-incubator/Astra,https://github.com/flipkart-incubator/Astra,2018-01-10 11:56:11.000000,2020-12-30 01:14:23.000000,2019-04-05 11:55:48.000000,255.0,34.0,26.0,1682.0,486.0,Automated Security Testing For REST API's.,11.0,15,False,,,,,,,Apache-2.0,,,,,,,,,,,3.0,,,,,,,,,,
303,slowapi,laurents/slowapi,,fastapi-utils,https://github.com/laurentS/slowapi,https://github.com/laurentS/slowapi,2020-02-21 12:56:20.000000,2020-12-29 23:56:58.000000,2020-12-29 23:56:34.000000,9.0,10.0,11.0,122.0,54.0,A rate limiter for Starlette and FastAPI.,5.0,15,True,['fastapi'],,slowapi,,,https://pypi.org/project/slowapi,MIT,2020-10-01 22:53:47.000000,2020-10-01 22:53:47.000000,0.1.2,3.0,,812.0,812.0,,,,3.0,,,,,,,,,,
304,fastapi-versioning,DeanWay/fastapi-versioning,,fastapi-utils,https://github.com/DeanWay/fastapi-versioning,https://github.com/DeanWay/fastapi-versioning,2019-12-02 23:40:07.000000,2020-12-15 03:45:47.000000,2020-09-10 15:46:49.000000,15.0,11.0,4.0,115.0,39.0,api versioning for fastapi web applications.,8.0,15,True,['fastapi'],,fastapi-versioning,1.0,,https://pypi.org/project/fastapi-versioning,MIT,2020-06-08 21:55:46.000000,2020-06-08 21:58:18.000000,0.5.0,4.0,1.0,1844.0,1844.0,,,,3.0,,,,,,,,,,
305,openapi-python-client,triaxtec/openapi-python-client,,openapi-utils,https://github.com/triaxtec/openapi-python-client,https://github.com/triaxtec/openapi-python-client,2020-02-15 19:33:46.000000,2021-01-07 16:26:56.000000,2021-01-07 16:26:55.000000,20.0,21.0,88.0,97.0,,Generate modern Python clients from OpenAPI.,14.0,15,True,['openapi'],,openapi-python-client,,,https://pypi.org/project/openapi-python-client,MIT,2020-12-21 22:01:26.000000,2020-12-21 22:01:26.000000,0.7.3,32.0,,3316.0,3316.0,,,,3.0,,,,,,,,,,
306,apex,cd34/apex,,auth,https://github.com/cd34/apex,https://github.com/cd34/apex,2011-07-17 20:20:49.000000,2020-04-02 04:58:45.000000,2020-04-02 04:58:41.000000,29.0,8.0,19.0,95.0,429.0,"Toolkit for Pyramid, a Pylons Project, to add Authentication and Authorization using Velruse (OAuth) and/or a local..",19.0,15,True,['pyramid'],,apex,2.0,,https://pypi.org/project/apex,MIT,2013-03-05 16:52:43.000000,,,4.0,2.0,2806.0,2806.0,,,,3.0,,,,,,,,,,
307,lazynlp,chiphuyen/lazynlp,,web-scraping,https://github.com/chiphuyen/lazynlp,https://github.com/chiphuyen/lazynlp,2019-02-27 23:23:19.000000,2020-11-11 12:16:30.000000,2019-10-07 16:52:30.000000,282.0,5.0,3.0,1888.0,14.0,Library to scrape and clean web pages to create massive datasets.,7.0,14,False,,,,,,,MIT,,2019-03-02 17:38:27.000000,1.0.0,1.0,,,,,,,3.0,,,,,,,,,,
308,fastapi_cache,comeuplater/fastapi_cache,,fastapi-utils,https://github.com/comeuplater/fastapi_cache,https://github.com/comeuplater/fastapi_cache,2020-07-26 08:07:35.000000,2020-11-23 23:21:12.000000,2020-11-23 23:21:11.000000,1.0,1.0,2.0,56.0,60.0,FastAPI simple cache.,5.0,12,True,,,fastapi_cache,,,https://pypi.org/project/fastapi_cache,MIT,2020-07-26 14:05:51.000000,2020-07-26 14:43:22.000000,0.0.1,1.0,,602.0,602.0,,,,3.0,,,,,,,,,,
